Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
H5,M2.5 mount,MountingHole_2.7mm_M2.5,103.0,-94.0,0.0,top
H6,M2.5 mount,MountingHole_2.7mm_M2.5,153.0,-94.0,0.0,top
H7,~,Hole_Tooling_JLCPCB,79.0,-89.5,0.0,top
H8,~,Hole_Tooling_JLCPCB,177.0,-89.485,0.0,top
H9,~,Hole_Tooling_JLCPCB,177.0,-137.0,0.0,top
J1,Chainbus in,PinHeader_2x16_P2.54mm_Vertical_SMD,127.99,-95.538272,270.0,bottom
J2,Chainbus Out,PinSocket_2x16_P2.54mm_Vertical_SMD,128.0,-95.558272,90.0,top
J3,Conn_01x04_Pin,PinHeader_1x04_P2.54mm_Vertical,175.895,-104.41,180.0,top
J5,Program,PinHeader_1x03_P2.54mm_Vertical,92.6,-94.2,90.0,top
Q12,MMBT5551 200-300,Q_SOT-23,83.86,-106.0,0.0,top
Q13,MMBT5551 200-300,Q_SOT-23,108.74,-103.9,180.0,top
Q14,MMBT5551 200-300,Q_SOT-23,123.16,-104.05,180.0,top
Q15,MMBT5551 200-300,Q_SOT-23,141.1,-104.0,180.0,top
Q16,MMBT5551 200-300,Q_SOT-23,159.1,-104.3,180.0,top
R1,330Ω,R_0402,173.7,-98.285,0.0,top
R10,10kΩ,R_0402,168.3,-104.7,90.0,top
R13,10kΩ,R_0402,83.3,-97.7,90.0,top
R14,330Ω,R_0402,87.2,-95.8,180.0,top
R16,2kΩ,R_0603,82.661478,-103.65205,0.0,top
R17,100Ω,R_0603,79.2,-104.4,-90.0,top
R18,100Ω,R_0603,119.5,-106.2,180.0,top
R20,2kΩ,R_0603,111.4,-104.0,-90.0,top
R21,100Ω,R_0603,138.4,-103.3,90.0,top
R23,2kΩ,R_0603,126.98,-103.0,180.0,top
R24,100Ω,R_0603,156.0,-105.7,90.0,top
R26,2kΩ,R_0603,145.5,-103.0,180.0,top
R27,100Ω,R_0603,167.0,-102.5,90.0,top
R29,2kΩ,R_0603,161.7,-104.4,-90.0,top
R30,1kΩ,R_0603,86.9,-106.3,90.0,top
R31,1kΩ,R_0603,117.0,-109.9,0.0,top
R32,1kΩ,R_0603,134.1,-109.8,0.0,top
R33,1kΩ,R_0603,151.4,-109.8,0.0,top
R34,1kΩ,R_0603,168.5,-110.0,0.0,top
R4,10kΩ,R_0402,96.33,-104.6475,-90.0,top
R6,10kΩ,R_0402,170.1,-103.9,180.0,top
RELAY1,JE-105D_C3250129,RELAY-TH_JE-1XXD,93.0,-116.045,-90.0,top
RELAY2,JE-105D_C3250129,RELAY-TH_JE-1XXD,110.43,-115.91,-90.0,top
RELAY3,JE-105D_C3250129,RELAY-TH_JE-1XXD,127.5,-116.045,-90.0,top
RELAY4,JE-105D_C3250129,RELAY-TH_JE-1XXD,144.93,-115.91,-90.0,top
RELAY5,JE-105D_C3250129,RELAY-TH_JE-1XXD,162.0,-116.045,-90.0,top
S1,"Tactile Button, 160gf",SW_TS-1088-AR02016,81.0,-99.775,-90.0,top
U1,SN74CB3Q3384APW,TSSOP-24_4.4x7.8mm_P0.65mm,100.875,-101.1375,-90.0,top
U2,M24C64,SOIC-8_L5.0-W4.0-P1.27-LS6.0-BL,170.2,-99.6,180.0,top
U3,CH32V003FxPx,TSSOP-20_4.4x6.5mm_P0.65mm,91.26,-99.93,0.0,top
U4,AMS1117,SOT-223-3_L6.5-W3.4-P2.30-LS7.0-BR,163.185,-95.0,0.0,top
U5,LTV-217-B-G,SOP-4_4.4x2.6mm_P1.27mm,83.7,-109.4,0.0,top
U6,LTV-217-B-G,SOP-4_4.4x2.6mm_P1.27mm,116.4,-103.9,180.0,top
U7,LTV-217-B-G,SOP-4_4.4x2.6mm_P1.27mm,132.9125,-103.865,180.0,top
U8,LTV-217-B-G,SOP-4_4.4x2.6mm_P1.27mm,151.1,-103.9,180.0,top
U9,LTV-217-B-G,SOP-4_4.4x2.6mm_P1.27mm,161.8,-101.0,180.0,top
X1,X322525MOB4SI,OSC-SMD_4P-L3.2-W2.5-BL,85.22,-100.205,0.0,top
